10000, 1000, 1
1, 0, 0.000000
2, 4955, 0.495500
3, 0, 0.000000
4, 3732, 0.373200
5, 0, 0.000000
6, 3133, 0.313300
7, 0, 0.000000
8, 2721, 0.272100
9, 0, 0.000000
10, 2452, 0.245200
11, 0, 0.000000
12, 2268, 0.226800
13, 0, 0.000000
14, 2137, 0.213700
15, 0, 0.000000
16, 1999, 0.199900
17, 0, 0.000000
18, 1953, 0.195300
19, 0, 0.000000
20, 1796, 0.179600
21, 0, 0.000000
22, 1744, 0.174400
23, 0, 0.000000
24, 1686, 0.168600
25, 0, 0.000000
26, 1590, 0.159000
27, 0, 0.000000
28, 1487, 0.148700
29, 0, 0.000000
30, 1474, 0.147400
31, 0, 0.000000
32, 1420, 0.142000
33, 0, 0.000000
34, 1327, 0.132700
35, 0, 0.000000
36, 1310, 0.131000
37, 0, 0.000000
38, 1282, 0.128200
39, 0, 0.000000
40, 1237, 0.123700
41, 0, 0.000000
42, 1254, 0.125400
43, 0, 0.000000
44, 1164, 0.116400
45, 0, 0.000000
46, 1188, 0.118800
47, 0, 0.000000
48, 1186, 0.118600
49, 0, 0.000000
50, 1170, 0.117000
51, 0, 0.000000
52, 1111, 0.111100
53, 0, 0.000000
54, 1103, 0.110300
55, 0, 0.000000
56, 1065, 0.106500
57, 0, 0.000000
58, 1051, 0.105100
59, 0, 0.000000
60, 1075, 0.107500
61, 0, 0.000000
62, 1039, 0.103900
63, 0, 0.000000
64, 1036, 0.103600
65, 0, 0.000000
66, 1026, 0.102600
67, 0, 0.000000
68, 1003, 0.100300
69, 0, 0.000000
70, 1002, 0.100200
71, 0, 0.000000
72, 968, 0.096800
73, 0, 0.000000
74, 969, 0.096900
75, 0, 0.000000
76, 962, 0.096200
77, 0, 0.000000
78, 913, 0.091300
79, 0, 0.000000
80, 920, 0.092000
81, 0, 0.000000
82, 898, 0.089800
83, 0, 0.000000
84, 885, 0.088500
85, 0, 0.000000
86, 847, 0.084700
87, 0, 0.000000
88, 851, 0.085100
89, 0, 0.000000
90, 808, 0.080800
91, 0, 0.000000
92, 791, 0.079100
93, 0, 0.000000
94, 834, 0.083400
95, 0, 0.000000
96, 849, 0.084900
97, 0, 0.000000
98, 873, 0.087300
99, 0, 0.000000
100, 821, 0.082100
101, 0, 0.000000
102, 783, 0.078300
103, 0, 0.000000
104, 805, 0.080500
105, 0, 0.000000
106, 760, 0.076000
107, 0, 0.000000
108, 747, 0.074700
109, 0, 0.000000
110, 768, 0.076800
111, 0, 0.000000
112, 790, 0.079000
113, 0, 0.000000
114, 743, 0.074300
115, 0, 0.000000
116, 787, 0.078700
117, 0, 0.000000
118, 745, 0.074500
119, 0, 0.000000
120, 734, 0.073400
121, 0, 0.000000
122, 706, 0.070600
123, 0, 0.000000
124, 687, 0.068700
125, 0, 0.000000
126, 696, 0.069600
127, 0, 0.000000
128, 704, 0.070400
129, 0, 0.000000
130, 702, 0.070200
131, 0, 0.000000
132, 696, 0.069600
133, 0, 0.000000
134, 676, 0.067600
135, 0, 0.000000
136, 683, 0.068300
137, 0, 0.000000
138, 691, 0.069100
139, 0, 0.000000
140, 675, 0.067500
141, 0, 0.000000
142, 661, 0.066100
143, 0, 0.000000
144, 704, 0.070400
145, 0, 0.000000
146, 674, 0.067400
147, 0, 0.000000
148, 647, 0.064700
149, 0, 0.000000
150, 680, 0.068000
151, 0, 0.000000
152, 681, 0.068100
153, 0, 0.000000
154, 637, 0.063700
155, 0, 0.000000
156, 615, 0.061500
157, 0, 0.000000
158, 608, 0.060800
159, 0, 0.000000
160, 613, 0.061300
161, 0, 0.000000
162, 625, 0.062500
163, 0, 0.000000
164, 615, 0.061500
165, 0, 0.000000
166, 665, 0.066500
167, 0, 0.000000
168, 617, 0.061700
169, 0, 0.000000
170, 607, 0.060700
171, 0, 0.000000
172, 603, 0.060300
173, 0, 0.000000
174, 629, 0.062900
175, 0, 0.000000
176, 614, 0.061400
177, 0, 0.000000
178, 606, 0.060600
179, 0, 0.000000
180, 578, 0.057800
181, 0, 0.000000
182, 593, 0.059300
183, 0, 0.000000
184, 583, 0.058300
185, 0, 0.000000
186, 615, 0.061500
187, 0, 0.000000
188, 598, 0.059800
189, 0, 0.000000
190, 583, 0.058300
191, 0, 0.000000
192, 560, 0.056000
193, 0, 0.000000
194, 565, 0.056500
195, 0, 0.000000
196, 532, 0.053200
197, 0, 0.000000
198, 534, 0.053400
199, 0, 0.000000
200, 536, 0.053600
201, 0, 0.000000
202, 534, 0.053400
203, 0, 0.000000
204, 517, 0.051700
205, 0, 0.000000
206, 553, 0.055300
207, 0, 0.000000
208, 574, 0.057400
209, 0, 0.000000
210, 555, 0.055500
211, 0, 0.000000
212, 531, 0.053100
213, 0, 0.000000
214, 544, 0.054400
215, 0, 0.000000
216, 544, 0.054400
217, 0, 0.000000
218, 517, 0.051700
219, 0, 0.000000
220, 517, 0.051700
221, 0, 0.000000
222, 535, 0.053500
223, 0, 0.000000
224, 556, 0.055600
225, 0, 0.000000
226, 538, 0.053800
227, 0, 0.000000
228, 558, 0.055800
229, 0, 0.000000
230, 531, 0.053100
231, 0, 0.000000
232, 537, 0.053700
233, 0, 0.000000
234, 498, 0.049800
235, 0, 0.000000
236, 519, 0.051900
237, 0, 0.000000
238, 503, 0.050300
239, 0, 0.000000
240, 524, 0.052400
241, 0, 0.000000
242, 520, 0.052000
243, 0, 0.000000
244, 522, 0.052200
245, 0, 0.000000
246, 517, 0.051700
247, 0, 0.000000
248, 482, 0.048200
249, 0, 0.000000
250, 489, 0.048900
251, 0, 0.000000
252, 473, 0.047300
253, 0, 0.000000
254, 463, 0.046300
255, 0, 0.000000
256, 505, 0.050500
257, 0, 0.000000
258, 519, 0.051900
259, 0, 0.000000
260, 489, 0.048900
261, 0, 0.000000
262, 480, 0.048000
263, 0, 0.000000
264, 508, 0.050800
265, 0, 0.000000
266, 488, 0.048800
267, 0, 0.000000
268, 512, 0.051200
269, 0, 0.000000
270, 491, 0.049100
271, 0, 0.000000
272, 508, 0.050800
273, 0, 0.000000
274, 488, 0.048800
275, 0, 0.000000
276, 511, 0.051100
277, 0, 0.000000
278, 482, 0.048200
279, 0, 0.000000
280, 461, 0.046100
281, 0, 0.000000
282, 477, 0.047700
283, 0, 0.000000
284, 475, 0.047500
285, 0, 0.000000
286, 471, 0.047100
287, 0, 0.000000
288, 461, 0.046100
289, 0, 0.000000
290, 473, 0.047300
291, 0, 0.000000
292, 468, 0.046800
293, 0, 0.000000
294, 458, 0.045800
295, 0, 0.000000
296, 454, 0.045400
297, 0, 0.000000
298, 459, 0.045900
299, 0, 0.000000
300, 454, 0.045400
301, 0, 0.000000
302, 467, 0.046700
303, 0, 0.000000
304, 462, 0.046200
305, 0, 0.000000
306, 423, 0.042300
307, 0, 0.000000
308, 438, 0.043800
309, 0, 0.000000
310, 453, 0.045300
311, 0, 0.000000
312, 477, 0.047700
313, 0, 0.000000
314, 503, 0.050300
315, 0, 0.000000
316, 466, 0.046600
317, 0, 0.000000
318, 451, 0.045100
319, 0, 0.000000
320, 474, 0.047400
321, 0, 0.000000
322, 439, 0.043900
323, 0, 0.000000
324, 465, 0.046500
325, 0, 0.000000
326, 454, 0.045400
327, 0, 0.000000
328, 446, 0.044600
329, 0, 0.000000
330, 451, 0.045100
331, 0, 0.000000
332, 442, 0.044200
333, 0, 0.000000
334, 420, 0.042000
335, 0, 0.000000
336, 448, 0.044800
337, 0, 0.000000
338, 440, 0.044000
339, 0, 0.000000
340, 432, 0.043200
341, 0, 0.000000
342, 443, 0.044300
343, 0, 0.000000
344, 413, 0.041300
345, 0, 0.000000
346, 422, 0.042200
347, 0, 0.000000
348, 441, 0.044100
349, 0, 0.000000
350, 426, 0.042600
351, 0, 0.000000
352, 459, 0.045900
353, 0, 0.000000
354, 429, 0.042900
355, 0, 0.000000
356, 435, 0.043500
357, 0, 0.000000
358, 448, 0.044800
359, 0, 0.000000
360, 416, 0.041600
361, 0, 0.000000
362, 411, 0.041100
363, 0, 0.000000
364, 440, 0.044000
365, 0, 0.000000
366, 416, 0.041600
367, 0, 0.000000
368, 428, 0.042800
369, 0, 0.000000
370, 435, 0.043500
371, 0, 0.000000
372, 435, 0.043500
373, 0, 0.000000
374, 421, 0.042100
375, 0, 0.000000
376, 432, 0.043200
377, 0, 0.000000
378, 423, 0.042300
379, 0, 0.000000
380, 415, 0.041500
381, 0, 0.000000
382, 375, 0.037500
383, 0, 0.000000
384, 408, 0.040800
385, 0, 0.000000
386, 391, 0.039100
387, 0, 0.000000
388, 393, 0.039300
389, 0, 0.000000
390, 395, 0.039500
391, 0, 0.000000
392, 388, 0.038800
393, 0, 0.000000
394, 398, 0.039800
395, 0, 0.000000
396, 373, 0.037300
397, 0, 0.000000
398, 395, 0.039500
399, 0, 0.000000
400, 411, 0.041100
401, 0, 0.000000
402, 408, 0.040800
403, 0, 0.000000
404, 361, 0.036100
405, 0, 0.000000
406, 396, 0.039600
407, 0, 0.000000
408, 397, 0.039700
409, 0, 0.000000
410, 383, 0.038300
411, 0, 0.000000
412, 397, 0.039700
413, 0, 0.000000
414, 391, 0.039100
415, 0, 0.000000
416, 396, 0.039600
417, 0, 0.000000
418, 365, 0.036500
419, 0, 0.000000
420, 376, 0.037600
421, 0, 0.000000
422, 384, 0.038400
423, 0, 0.000000
424, 410, 0.041000
425, 0, 0.000000
426, 404, 0.040400
427, 0, 0.000000
428, 399, 0.039900
429, 0, 0.000000
430, 387, 0.038700
431, 0, 0.000000
432, 398, 0.039800
433, 0, 0.000000
434, 398, 0.039800
435, 0, 0.000000
436, 386, 0.038600
437, 0, 0.000000
438, 383, 0.038300
439, 0, 0.000000
440, 381, 0.038100
441, 0, 0.000000
442, 397, 0.039700
443, 0, 0.000000
444, 417, 0.041700
445, 0, 0.000000
446, 406, 0.040600
447, 0, 0.000000
448, 379, 0.037900
449, 0, 0.000000
450, 373, 0.037300
451, 0, 0.000000
452, 398, 0.039800
453, 0, 0.000000
454, 407, 0.040700
455, 0, 0.000000
456, 415, 0.041500
457, 0, 0.000000
458, 386, 0.038600
459, 0, 0.000000
460, 371, 0.037100
461, 0, 0.000000
462, 360, 0.036000
463, 0, 0.000000
464, 406, 0.040600
465, 0, 0.000000
466, 381, 0.038100
467, 0, 0.000000
468, 380, 0.038000
469, 0, 0.000000
470, 396, 0.039600
471, 0, 0.000000
