10000, 200, 1
1, 0, 0.000000000000000
2, 4955, 0.495500000000000
3, 0, 0.000000000000000
4, 3732, 0.373200000000000
5, 0, 0.000000000000000
6, 3133, 0.313300000000000
7, 0, 0.000000000000000
8, 2721, 0.272100000000000
9, 0, 0.000000000000000
10, 2452, 0.245200000000000
11, 0, 0.000000000000000
12, 2268, 0.226800000000000
13, 0, 0.000000000000000
14, 2137, 0.213700000000000
15, 0, 0.000000000000000
16, 1999, 0.199900000000000
17, 0, 0.000000000000000
18, 1953, 0.195300000000000
19, 0, 0.000000000000000
20, 1796, 0.179600000000000
21, 0, 0.000000000000000
22, 1744, 0.174400000000000
23, 0, 0.000000000000000
24, 1686, 0.168600000000000
25, 0, 0.000000000000000
26, 1590, 0.159000000000000
27, 0, 0.000000000000000
28, 1487, 0.148700000000000
29, 0, 0.000000000000000
30, 1474, 0.147400000000000
31, 0, 0.000000000000000
32, 1420, 0.142000000000000
33, 0, 0.000000000000000
34, 1327, 0.132700000000000
35, 0, 0.000000000000000
36, 1310, 0.131000000000000
37, 0, 0.000000000000000
38, 1282, 0.128200000000000
39, 0, 0.000000000000000
40, 1237, 0.123700000000000
41, 0, 0.000000000000000
42, 1254, 0.125400000000000
43, 0, 0.000000000000000
44, 1164, 0.116400000000000
45, 0, 0.000000000000000
46, 1188, 0.118800000000000
47, 0, 0.000000000000000
48, 1186, 0.118600000000000
49, 0, 0.000000000000000
50, 1170, 0.117000000000000
51, 0, 0.000000000000000
52, 1111, 0.111100000000000
53, 0, 0.000000000000000
54, 1103, 0.110300000000000
55, 0, 0.000000000000000
56, 1065, 0.106500000000000
57, 0, 0.000000000000000
58, 1051, 0.105100000000000
59, 0, 0.000000000000000
60, 1075, 0.107500000000000
61, 0, 0.000000000000000
62, 1039, 0.103900000000000
63, 0, 0.000000000000000
64, 1036, 0.103600000000000
65, 0, 0.000000000000000
66, 1026, 0.102600000000000
67, 0, 0.000000000000000
68, 1003, 0.100300000000000
69, 0, 0.000000000000000
70, 1002, 0.100200000000000
71, 0, 0.000000000000000
72, 968, 0.096800000000000
73, 0, 0.000000000000000
74, 969, 0.096900000000000
75, 0, 0.000000000000000
76, 962, 0.096200000000000
77, 0, 0.000000000000000
78, 913, 0.091300000000000
79, 0, 0.000000000000000
80, 920, 0.092000000000000
81, 0, 0.000000000000000
82, 898, 0.089800000000000
83, 0, 0.000000000000000
84, 885, 0.088500000000000
85, 0, 0.000000000000000
86, 847, 0.084700000000000
87, 0, 0.000000000000000
88, 851, 0.085100000000000
89, 0, 0.000000000000000
90, 808, 0.080800000000000
91, 0, 0.000000000000000
92, 791, 0.079100000000000
93, 0, 0.000000000000000
94, 834, 0.083400000000000
95, 0, 0.000000000000000
96, 849, 0.084900000000000
97, 0, 0.000000000000000
98, 873, 0.087300000000000
99, 0, 0.000000000000000
100, 821, 0.082100000000000
101, 0, 0.000000000000000
102, 783, 0.078300000000000
103, 0, 0.000000000000000
104, 805, 0.080500000000000
105, 0, 0.000000000000000
106, 760, 0.076000000000000
