10000, 100, 3
1, 0, 0.000000
2, 1677, 0.167700
3, 0, 0.000000
4, 696, 0.069600
5, 0, 0.000000
6, 410, 0.041000
7, 0, 0.000000
8, 262, 0.026200
9, 0, 0.000000
10, 195, 0.019500
11, 0, 0.000000
12, 146, 0.014600
13, 0, 0.000000
14, 127, 0.012700
15, 0, 0.000000
16, 82, 0.008200
17, 0, 0.000000
18, 77, 0.007700
19, 0, 0.000000
20, 71, 0.007100
21, 0, 0.000000
22, 75, 0.007500
23, 0, 0.000000
24, 53, 0.005300
25, 0, 0.000000
26, 49, 0.004900
27, 0, 0.000000
28, 55, 0.005500
29, 0, 0.000000
30, 29, 0.002900
31, 0, 0.000000
32, 43, 0.004300
33, 0, 0.000000
34, 31, 0.003100
35, 0, 0.000000
36, 24, 0.002400
37, 0, 0.000000
38, 27, 0.002700
39, 0, 0.000000
40, 25, 0.002500
41, 0, 0.000000
42, 22, 0.002200
43, 0, 0.000000
44, 17, 0.001700
45, 0, 0.000000
46, 12, 0.001200
47, 0, 0.000000
48, 16, 0.001600
49, 0, 0.000000
50, 12, 0.001200
51, 0, 0.000000
52, 14, 0.001400
53, 0, 0.000000
54, 21, 0.002100
55, 0, 0.000000
56, 12, 0.001200
57, 0, 0.000000
58, 11, 0.001100
59, 0, 0.000000
60, 22, 0.002200
61, 0, 0.000000
62, 15, 0.001500
63, 0, 0.000000
64, 17, 0.001700
65, 0, 0.000000
66, 11, 0.001100
67, 0, 0.000000
68, 13, 0.001300
69, 0, 0.000000
70, 12, 0.001200
71, 0, 0.000000
72, 7, 0.000700
73, 0, 0.000000
74, 7, 0.000700
75, 0, 0.000000
76, 10, 0.001000
77, 0, 0.000000
78, 9, 0.000900
79, 0, 0.000000
80, 14, 0.001400
81, 0, 0.000000
82, 11, 0.001100
83, 0, 0.000000
84, 7, 0.000700
85, 0, 0.000000
86, 7, 0.000700
87, 0, 0.000000
88, 7, 0.000700
89, 0, 0.000000
90, 7, 0.000700
91, 0, 0.000000
92, 4, 0.000400
93, 0, 0.000000
94, 10, 0.001000
95, 0, 0.000000
96, 13, 0.001300
97, 0, 0.000000
98, 6, 0.000600
99, 0, 0.000000
100, 8, 0.000800
