10000, 200, 2
1, 0, 0.000000
2, 2494, 0.249400
3, 0, 0.000000
4, 1366, 0.136600
5, 0, 0.000000
6, 1012, 0.101200
7, 0, 0.000000
8, 750, 0.075000
9, 0, 0.000000
10, 620, 0.062000
11, 0, 0.000000
12, 499, 0.049900
13, 0, 0.000000
14, 427, 0.042700
15, 0, 0.000000
16, 354, 0.035400
17, 0, 0.000000
18, 344, 0.034400
19, 0, 0.000000
20, 312, 0.031200
21, 0, 0.000000
22, 285, 0.028500
23, 0, 0.000000
24, 245, 0.024500
25, 0, 0.000000
26, 221, 0.022100
27, 0, 0.000000
28, 215, 0.021500
29, 0, 0.000000
30, 208, 0.020800
31, 0, 0.000000
32, 202, 0.020200
33, 0, 0.000000
34, 175, 0.017500
35, 0, 0.000000
36, 178, 0.017800
37, 0, 0.000000
38, 155, 0.015500
39, 0, 0.000000
40, 152, 0.015200
41, 0, 0.000000
42, 157, 0.015700
43, 0, 0.000000
44, 174, 0.017400
45, 0, 0.000000
46, 146, 0.014600
47, 0, 0.000000
48, 139, 0.013900
49, 0, 0.000000
50, 141, 0.014100
51, 0, 0.000000
52, 102, 0.010200
53, 0, 0.000000
54, 101, 0.010100
55, 0, 0.000000
56, 114, 0.011400
57, 0, 0.000000
58, 97, 0.009700
59, 0, 0.000000
60, 118, 0.011800
61, 0, 0.000000
62, 131, 0.013100
63, 0, 0.000000
64, 91, 0.009100
65, 0, 0.000000
66, 100, 0.010000
67, 0, 0.000000
68, 106, 0.010600
69, 0, 0.000000
70, 96, 0.009600
71, 0, 0.000000
72, 86, 0.008600
73, 0, 0.000000
74, 83, 0.008300
75, 0, 0.000000
76, 91, 0.009100
77, 0, 0.000000
78, 78, 0.007800
79, 0, 0.000000
80, 84, 0.008400
81, 0, 0.000000
82, 81, 0.008100
83, 0, 0.000000
84, 82, 0.008200
85, 0, 0.000000
86, 81, 0.008100
87, 0, 0.000000
88, 63, 0.006300
89, 0, 0.000000
90, 70, 0.007000
91, 0, 0.000000
92, 63, 0.006300
93, 0, 0.000000
94, 68, 0.006800
95, 0, 0.000000
96, 71, 0.007100
97, 0, 0.000000
98, 71, 0.007100
99, 0, 0.000000
100, 58, 0.005800
101, 0, 0.000000
102, 59, 0.005900
103, 0, 0.000000
104, 56, 0.005600
105, 0, 0.000000
106, 56, 0.005600
107, 0, 0.000000
108, 64, 0.006400
109, 0, 0.000000
110, 64, 0.006400
111, 0, 0.000000
112, 72, 0.007200
113, 0, 0.000000
114, 62, 0.006200
115, 0, 0.000000
116, 56, 0.005600
117, 0, 0.000000
118, 57, 0.005700
119, 0, 0.000000
120, 59, 0.005900
121, 0, 0.000000
122, 49, 0.004900
123, 0, 0.000000
124, 57, 0.005700
125, 0, 0.000000
126, 57, 0.005700
127, 0, 0.000000
128, 62, 0.006200
129, 0, 0.000000
130, 58, 0.005800
131, 0, 0.000000
132, 51, 0.005100
133, 0, 0.000000
134, 40, 0.004000
135, 0, 0.000000
136, 43, 0.004300
137, 0, 0.000000
138, 40, 0.004000
139, 0, 0.000000
140, 43, 0.004300
141, 0, 0.000000
142, 29, 0.002900
143, 0, 0.000000
144, 45, 0.004500
145, 0, 0.000000
146, 45, 0.004500
147, 0, 0.000000
148, 57, 0.005700
149, 0, 0.000000
150, 44, 0.004400
151, 0, 0.000000
152, 47, 0.004700
153, 0, 0.000000
154, 36, 0.003600
155, 0, 0.000000
156, 41, 0.004100
157, 0, 0.000000
158, 49, 0.004900
159, 0, 0.000000
160, 40, 0.004000
161, 0, 0.000000
162, 44, 0.004400
163, 0, 0.000000
164, 33, 0.003300
165, 0, 0.000000
166, 49, 0.004900
167, 0, 0.000000
168, 37, 0.003700
169, 0, 0.000000
170, 37, 0.003700
171, 0, 0.000000
172, 35, 0.003500
173, 0, 0.000000
174, 36, 0.003600
175, 0, 0.000000
176, 37, 0.003700
177, 0, 0.000000
178, 41, 0.004100
179, 0, 0.000000
180, 39, 0.003900
181, 0, 0.000000
182, 29, 0.002900
183, 0, 0.000000
184, 31, 0.003100
185, 0, 0.000000
186, 37, 0.003700
187, 0, 0.000000
188, 36, 0.003600
189, 0, 0.000000
190, 36, 0.003600
191, 0, 0.000000
192, 45, 0.004500
193, 0, 0.000000
194, 49, 0.004900
195, 0, 0.000000
196, 31, 0.003100
197, 0, 0.000000
198, 29, 0.002900
199, 0, 0.000000
200, 37, 0.003700
